titleId	directors	writers
tt0095279	nm0098439	nm0098439,nm0002042
tt0095288	nm0001060	nm0001060
tt0095291	nm0150807	nm0939236
tt0095294	nm0709752	nm0040643,nm0000850
tt0095296	nm0849587	nm0088793,nm0795461
tt0095301	nm5850281	
tt0095303	nm0672543	nm0672543,nm0672546
tt0095304	nm0001403	nm0001403
tt0095321	nm0505697	nm0286073
tt0095327	nm0847223	nm0636435,nm0847223
tt0095330	nm0589929	nm0236279,nm0370058,nm0100928
tt0095333	nm0946811	nm0077159
tt0095334	nm0396421,nm2427173	nm0104707,nm2427173,nm0746513
tt0095336	nm0943138	
tt0095344	nm0910510	nm0162112,nm0193571
tt0095348	nm0005540	nm0005540
tt0095368	nm0179709,nm0084642	nm0498278,nm0179709
tt0095371	nm0584474	nm0469915,nm0517013,nm0548736
tt0095373	nm0338719	nm0492823,nm0498126,nm0310775
tt0095376	nm0875744	nm0062969
tt0095377	nm0029842,nm0162470	nm0029842,nm0162470
tt0095379	nm0818547	nm0004744,nm0818547
tt0095384	nm0063581	nm1075295,nm0844214
tt0095394	nm0482901	nm0482901,nm9071850
tt0095409	nm0807573	nm0951599,nm0119542,nm0643550
tt0095428	nm0828350	nm0247675
tt0095443	nm0404014	nm0111294
tt0095444	nm0158014	nm0158006,nm0158014,nm0158008
tt0095454	nm0219720	nm0740568,nm0901446
tt0095467	nm0001425	nm0001425,nm0682830
tt0095468	nm0001425	nm0001425,nm0682830
tt0095484	nm0482486	nm0482486
tt0095488	nm0001692	nm0001692,nm0831290
tt0095489	nm0089940	nm0471217,nm0294440,nm0312076
tt0095492	nm0006860	nm0006860,nm0593262
tt0095496	nm0069074	nm0069074
tt0095497	nm0000217	nm0443611,nm0001707
tt0095507	nm0350455	nm0366176
tt0095519	nm0066439	nm0866063
tt0095528	nm0000513	nm0466122
tt0095532	nm0000907	nm0384398,nm0325743,nm0615556,nm0777463
tt0095550	nm0511107	nm0722551
tt0095560	nm0706296	nm0706296,nm0270841
tt0095578	nm0000032	nm0004122
tt0095583	nm0527350	nm0169540
tt0095593	nm0001129	nm0835299,nm0122787
tt0095599	nm0841456	nm0937725,nm0111046
tt0095605	nm0601963	nm0468293
tt0095607	nm0001885	nm0262381,nm0003433,nm0001885,nm0860933
tt0095613	nm0001857	nm0744839,nm0000345
tt0095626	nm0496746	nm0122848,nm0418972
tt0095631	nm0000976	nm0303032
tt0095638	nm0000602	nm0629615,nm0911486
tt0095647	nm0000570	nm0314665
tt0095649	nm0748928	nm0748928,nm9329720
tt0095652	nm0001681	nm0829664,nm0001681
tt0095654	nm0005196	nm0095660,nm0135117,nm0005196
tt0095663	nm0860979	nm0855035,nm0402298
tt0095665	nm0396812	nm0928642,nm0730027,nm0001379,nm0182689
tt0095690	nm0677953	nm0427468,nm0398286,nm0398287,nm0880261
tt0095715	nm0840905	nm0140902,nm0840905
tt0095719	nm0935288	nm3665041,nm0455207
tt0095736	nm0724927	nm0724927
tt0095738	nm0562577	nm0001920,nm0562577
tt0095742	nm0001317	nm0000127,nm0467889,nm0001338,nm0923646,nm0003117
tt0095750		
tt0095756	nm0691061	nm0731992,nm0691061,nm0341458,nm0360221
tt0095774	nm0189610	nm0189610,nm0857806
tt0095775	nm0000877	nm0000877,nm0332417
tt0095776	nm0780117	nm0185084,nm0228400,nm0003506,nm0314788,nm0300265,nm0710020,nm1573880,nm0047193,nm0936374,nm0585150,nm0021249,nm0873779,nm0510674,nm0147745,nm0949954,nm0429749,nm0002042,nm0334057,nm3071117,nm0399252,nm0401362,nm0542706,nm0073714
tt0095786	nm0948950	nm0111577,nm0948950
tt0095787	nm0224595	
tt0095800	nm0000269	nm0193617,nm0102722
tt0095801	nm0000727	nm0012280,nm0000727,nm0230547
tt0095802	nm0125111	nm0485255,nm0757218,nm0501890
tt0095840	nm0709527	nm0709527
tt0095853	nm0798749	nm0270368,nm0509193,nm0450543
tt0095895	nm0716585	nm0716585,nm0724192
tt0095897	nm0001382	nm0272511
tt0095916	nm0001355	nm0001355
tt0095924	nm0325709	nm0325709
tt0095925	nm0935644	nm0433179,nm0136737,nm0935644,nm0918376,nm0313927
tt0095927	nm0783544	nm0783544
tt0095929	nm0038002	nm0033179,nm0472045
tt0095936	nm0451257	nm0403826
tt0095938	nm0910979	nm1045012
tt0095953	nm0001469	nm0607454,nm0060103
tt0095963	nm0001353	nm0001353,nm0459067,nm0448392
tt0095965	nm0584474	nm0153698,nm0773660,nm0275848
tt0095993	nm0123236	nm0228880,nm0123236,nm0665464
tt0095995	nm0863726	nm1065631
tt0096003	nm0677951	nm0688096
tt0096018	nm0001486	nm0284524
tt0096028	nm0619762	nm0619762,nm0850247,nm1195250
tt0096030	nm0203246	nm0203246,nm0851780,nm0071231,nm0325909
tt0096037	nm0293445	nm0700942,nm12581086
tt0096039	nm0169438	nm0169438
tt0096054	nm0000490	nm0000490
tt0096061	nm0001149	nm0322248,nm0640874,nm0002042
tt0096071	nm0000127	nm0205634,nm0561802,nm0800834
tt0096073	nm0776209	nm0337825,nm0337731
tt0096087	nm0322785	nm0322785,nm0097347
tt0096098	nm0006854	nm0956594,nm0123674,nm0677943
tt0096101	nm0425540	nm0934093,nm0534681
tt0096114	nm0379391	nm0165906
tt0096118	nm0801121	nm0330195,nm0385349
tt0096119	nm0801121	nm0330195,nm0385349
tt0096131	nm0663328	nm0588414,nm0430642,nm0663328
tt0096137	nm0344973	nm0344973,nm0401695,nm0959215
tt0096142	nm0213983	nm0367991
tt0096160	nm0778633	nm0778633
tt0096163	nm0806293	nm0469104,nm0806293
tt0096171	nm0436950,nm0017620	nm0436950,nm0017620
tt0096180	nm0001214	nm0001214
tt0096193	nm0001175	nm0024120,nm0001175
tt0096200	nm0339254	nm0860125
tt0096211	nm0576283	nm0024388,nm0539955
tt0096219	nm0000231	nm0802354,nm0091899,nm0767730,nm0000231
tt0096223	nm0279863	nm0279863,nm0565292,nm0381272,nm0746598
tt0096244	nm0001801	nm0001801
tt0096251	nm0875354	nm0875354
tt0096256	nm0000118	nm0625688,nm0000118
tt0096257	nm0001554	nm0001554
tt0096259	nm0000519	nm0000519,nm0799060
tt0096263	nm0939202	nm0265305,nm0513402
tt0096270	nm0051894	nm0051894
tt0096283	nm0594503	nm0594503
tt0096289	nm0091575	nm0001213
tt0096295	nm0347086	nm0418883
tt0096310	nm0442207,nm0381230	nm0442207,nm0199075,nm0369020,nm0553327,nm0913370
tt0096312	nm0237648	nm0792561,nm0550769
tt0096316	nm0000338	nm0776068,nm0782436
tt0096320	nm0718645	nm0204030,nm0651758,nm0365390,nm0918339
tt0096321	nm0021899	nm0733226,nm0021899
tt0096324	nm0455394	nm0455394,nm0235167
tt0096328	nm0423333	
tt0096336	nm0001031	nm0851725,nm0001031,nm0844265
tt0096380	nm0317981	nm0166074,nm0478588,nm0030694
tt0096409	nm0007182	nm0943382
tt0096424	nm0881306	nm0331757
tt0096435	nm0638527	nm0072414
tt0096446	nm0000165	nm0000184,nm0231190
tt0096449	nm0201438	nm0711905
tt0096454	nm0248054	nm0614269,nm0833959
tt0096461	nm0939182	nm0311508,nm0939182
tt0096463	nm0001566	nm0905458
tt0096486	nm0000635	nm0000635,nm0730000
tt0096487	nm0128883	nm0299301
tt0096506	nm0398871	nm0442983,nm0490622,nm0628805,nm0398871
tt0096507	nm0001472	nm0258576,nm0535320,nm0843867
tt0096511	nm0289576,nm0559769,nm0002086	nm0289576,nm0002086,nm0238489
tt0096530	nm0213973,nm0851503	nm0213973
tt0096531	nm0574238,nm0519481,nm0036206,nm0141222,nm0490133,nm0154964,nm0101304,nm0101385,nm0239311,nm0393661,nm0160952	nm0425540,nm0639328,nm0296286,nm0773697,nm0593749,nm0887978,nm0154964,nm0579775,nm0990395,nm0435888,nm0442104,nm0931121
tt0096534	nm0633425,nm0224683,nm0000130,nm0927042,nm0075669,nm0860777,nm0548003,nm0870699,nm0504297	nm0462816,nm0468080,nm0633425,nm0386488,nm0711298,nm0056181,nm0590312,nm0888345,nm0224590,nm0759167,nm0116899,nm0456927,nm0355329,nm0343440,nm0375062,nm0742749,nm0011849,nm0281069,nm0308745,nm0347558,nm0669455,nm0683555,nm0756067,nm0953673,nm0096157
tt0096535	nm0474539	nm0310775,nm0894523
tt0096536	nm2275734,nm0884851	nm0001589,nm0894523
tt0096543	nm1635721,nm0885795,nm1180460,nm0355165,nm0120327,nm0414505	nm0131698,nm0191036,nm0228442,nm0224639,nm0249133,nm0249134,nm0278031,nm1055467,nm3071117,nm1678484,nm0355165,nm0382655,nm0399252,nm0410810,nm1892439,nm0448748,nm4916501,nm1350835,nm0492864,nm0506718,nm0547850,nm0382614,nm0568131,nm1130314,nm2341929,nm2352306,nm0663328,nm0766558,nm1134390,nm0804380,nm0808523,nm0923112,nm0937020,nm0972373,nm0025726,nm2340999,nm0120327
tt0096570	nm0047094,nm0271708,nm0370868,nm0104096,nm0232702	nm0035953,nm0348198,nm0608777,nm2406758,nm0075487,nm0018389,nm0426269,nm0105585,nm0227512,nm0321739,nm0589043,nm0606315,nm0923128,nm0777291,nm0018563,nm0390872,nm0592771,nm0229971,nm0748111,nm0761346,nm0767359,nm0916131
tt0096601	nm0175428	nm0002042,nm0326089
tt0096607	nm0376101,nm0900972,nm0789834,nm0450314,nm0101385,nm0535722,nm5384247,nm0201626	nm0076602,nm0526967,nm0657970,nm0120343,nm0170426,nm0669049
tt0096609	nm0006975,nm0128225,nm0958449,nm0400958	nm0720009,nm0021453,nm0628546,nm0725075
tt0096639	nm0934578	nm0573505,nm0937074
tt0096652	nm0227781,nm0921464,nm0677953	nm2673531,nm0114707,nm0186101,nm0289278,nm0825482,nm0937721
tt0096673	nm0881306,nm0337550,nm0036206,nm0065568,nm0253531,nm0597099,nm0441914,nm0004886,nm0003763,nm0788454	nm0126202,nm0386023,nm0741775,nm0710887,nm0825744,nm0009145,nm0011925,nm1125153,nm0066985,nm0362146,nm0444006,nm0456918,nm0733149,nm0788454,nm3904602,nm3891537
tt0096691	nm0067621	nm0014902
tt0096716	nm0717154	nm0601881
tt0096718	nm0044524,nm0485889,nm0892144,nm0334353,nm0575546,nm0578899,nm0793525,nm0768939,nm0603286	nm0455432,nm1593171,nm0279690,nm1313027,nm0022935,nm0007122,nm0564497,nm0955218
tt0096731	nm0390103,nm0722493,nm0003733,nm0002573,nm0426687,nm0490658,nm0695779,nm0002413	nm0390103,nm0669757,nm1125153,nm0334224,nm0075599,nm0261751,nm0799756,nm2406758,nm0009145
tt0096734	nm0001102	nm0647615
tt0096754	nm0000116	nm0000116
tt0096764	nm0000416	nm0571650,nm0000416,nm0119279,nm0711474
tt0096783	nm0425540	nm0639328,nm0425540
tt0096787	nm0089940,nm0325776,nm0473941	nm0089940,nm0188580,nm0325776,nm0500858,nm0588818,nm0662505,nm0690112,nm0776081,nm0825733,nm0918955
tt0096794	nm0000229	nm0069547,nm0874308,nm0107288,nm0819546,nm0091200
tt0096870	nm0106928	nm0106928,nm0001191,nm0488506,nm0726472
tt0096874	nm0000709	nm0000709,nm0301826
tt0096895	nm0000318	nm0004170,nm0358334,nm0803730
tt0096913	nm0705675	nm0722221,nm0505924,nm0834883
tt0096921	nm0764545	nm0764545
tt0096926	nm0001302	nm0889962,nm0001302,nm0571106
tt0096928	nm0378893	nm0558533,nm0004412
tt0096933	nm0000631	nm0093271,nm0507863
tt0096943	nm0005421	nm0823469,nm0675098,nm0005421
tt0096952	nm0935288	nm0455207
tt0096969	nm0000231	nm0468407,nm0000231
tt0096976	nm0287025	nm0000626
tt0096986	nm0089125	nm0456709,nm0279796
tt0096989	nm0150796	nm0150796,nm0284559
tt0097008	nm0557857	nm0104707
tt0097027	nm0000361	nm0485718,nm0704792
tt0097028	nm0001206	nm0001465,nm0097347
tt0097029	nm0814085	nm0814085
tt0097044	nm0001915	nm0398286,nm0398287
tt0097045	nm0007181	nm0133781,nm1628299,nm0442390,nm0765166
tt0097047	nm0775181	nm0775181
tt0097048	nm0070474	nm0058840
tt0097050	nm0368675	nm0368675,nm0759166
tt0097054	nm2216880	nm0159052,nm0369137
tt0097067	nm1829961	nm0256852,nm1076728,nm0405783
tt0097095	nm0139239	nm1174536,nm0936912
tt0097099	nm0258531,nm0295243	nm0258531,nm0295243,nm1196240
tt0097100	nm0602333	nm0834460
tt0097106	nm0006445	nm0006445
tt0097116	nm0001708	nm0006621,nm0582479
tt0097123	nm0000095	nm0000095
tt0097138	nm0089502	nm0089502
tt0097142	nm0325204	nm0923607,nm0325204
tt0097162	nm0637518	nm0371249,nm0930241
tt0097165	nm0001837	nm0776114
tt0097166	nm0001239	nm0288021,nm0065174
tt0097179	nm0192446	nm0008656,nm0588387
tt0097202	nm0000247	nm0000247
tt0097205	nm0481358	nm0442151,nm0272209,nm0547966,nm0542534,nm0829330,nm0365296,nm0341383
tt0097211	nm0467942	nm0467942
tt0097216	nm0000490	nm0000490
tt0097222	nm0769615	nm0182689,nm0406585
tt0097235	nm0956052	nm0175300,nm0521649
tt0097236	nm0733692	nm0291398,nm0733692,nm0251971
tt0097239	nm0000915	nm0880261
tt0097240	nm0001814	nm0283942,nm0001814,nm0949127,nm0123221
tt0097244	nm0939147	nm0939147
tt0097257	nm0854697	nm0113935,nm0168849,nm0573644
tt0097261	nm0911061	nm0160858,nm0711083
tt0097263	nm0048158	nm0299650,nm0707696,nm0800692,nm0829044
tt0097270	nm0164639	nm0533735
tt0097322	nm0460141	nm0460141
tt0097328	nm0001486	nm0665932
tt0097335	nm0801121	nm1230653,nm0059862,nm0104745,nm0394870
tt0097336	nm0423646	nm0732430,nm0423646
tt0097351	nm0004675	nm0455875,nm0004675
tt0097366	nm0006916	nm0567780,nm0135117
tt0097372	nm0718031	
tt0097373	nm0826369	nm0826369,nm0941610
tt0097379	nm0005077	nm0822921,nm0005077,nm0706883,nm0056541,nm0002272
tt0097383	nm0146960	nm0146960,nm0563677
tt0097395	nm0481681	nm0938944
tt0097405	nm0282214	nm0342003,nm0282214
tt0097441	nm0001880	nm0418883,nm0457016,nm0120837,nm0789946
tt0097457	nm0564319	nm0507578,nm0798635,nm0052944,nm0564319
tt0097458	nm0248054	nm0819533,nm0742651,nm0323262,nm0410570,nm0638913
tt0097474	nm0652860	nm0000118,nm0384185,nm4302073,nm0652860,nm0084537
tt0097478	nm0198991	nm0627537
tt0097481	nm0000552	nm0000552
tt0097491	nm0082543	nm0332248
tt0097493	nm0499724	nm0914058
tt0097495	nm0650233	nm0409997,nm0298207,nm0622355
tt0097499	nm0000110	nm0000636,nm0000110
tt0097500	nm0000915	nm0676361
tt0097538	nm0150977,nm0013830,nm3063798,nm0482571	nm0298662,nm6867967,nm4301531
tt0097567	nm0438279	nm0070660
tt0097570	nm0422484	nm0556612,nm0682757,nm0162112
tt0097573	nm0557789	nm0557789,nm0675072
tt0097576	nm0000229	nm0090151,nm0000184,nm0583675,nm0442241
tt0097579	nm0946811	nm0112586
tt0097591	nm0757264	nm0858120,nm0757264
tt0097600	nm0004767,nm0853041	nm0853041
tt0097613	nm0640466	nm0788234
tt0097618	nm0284011	nm0538332,nm0803314
tt0097624	nm0516314	nm0516314
tt0097630	nm0089502,nm0501544	nm0723200,nm0205319,nm0089502,nm0501544
tt0097635	nm0000780	nm0000780
tt0097637	nm0199722	nm0797017,nm0616851
tt0097659	nm0175730,nm0228262	nm0228262,nm0000241,nm0115486
tt0097662	nm0001093	nm0001093,nm0912192
tt0097670	nm0496746	nm0623872
tt0097671	nm0518719	nm0459147
tt0097694	nm0408076	nm0406600,nm0408076,nm0410945
tt0097707	nm0396421	nm0142073,nm0270317
tt0097715	nm0941992	nm0941992
tt0097722	nm0000814	nm0771512
tt0097731	nm0701592	nm0188832,nm0235683
tt0097733	nm0001149	nm0090151,nm0000948,nm0614775
tt0097737	nm0181902	nm0672459,nm0835732
tt0097757	nm0166256,nm0615780	nm0615780,nm0166256,nm0026153,nm0039141,nm0334057,nm3071117,nm0399252
tt0097758	nm0338572	nm0744429,nm0254645
tt0097770	nm0283500	nm0809700,nm0835732,nm0742132
tt0097773	nm0636979	nm0636977,nm0636979
tt0097774	nm0000776	
tt0097775	nm0007139	nm0442983,nm0490622,nm0535320,nm0007139
tt0097777	nm0001132	nm0651570
tt0097778	nm0002132	nm0002132
tt0097790	nm0798717	nm0771494,nm0740568,nm0228908
tt0097814	nm0594503	nm0434395,nm0594503
tt0097815	nm0911486	nm0911486
tt0097843	nm0452102	nm0452102
tt0097848	nm0659368	nm0659368,nm0331003
tt0097858	nm0001392	nm0909638,nm0801728,nm0611833,nm0001392
tt0097883	nm0027183	nm0890043
tt0097889	nm0208923	nm0208923
tt0097892	nm0772095	nm0377107
tt0097910	nm0000386	nm0382166,nm0248082,nm0000386,nm0593634
tt0097916	nm0737606	nm0761346
tt0097935	nm0004621	nm0427512,nm0427647,nm0365712
tt0097940	nm0000464	nm0000464
tt0097965	nm0000095,nm0000217,nm0000338	nm0697115,nm0000095,nm0000338,nm0001068
tt0097967	nm0410139	nm0421099
tt0097969	nm0542752	nm0169231,nm0663489
tt0097981	nm0394280	nm0000127,nm0804345,nm0817468,nm0092018
tt0097986	nm0898063	nm0898063
tt0098005	nm0002083	nm0056514,nm0056548
tt0098022	nm0699933	nm0297391,nm0097548,nm0699933
tt0098028	nm0950000	nm0285795
tt0098034	nm0766191	nm0582186
tt0098038	nm0486198	nm0000636
tt0098041	nm0115185	nm0928642
tt0098042	nm0610261	nm0322058,nm0539820
tt0098051	nm0001112	nm0084090
tt0098067	nm0000165	nm0304665,nm0541632,nm0000165
tt0098072	nm0502391	nm0502391,nm0670441
tt0098084	nm0005116	nm0000175
tt0098085	nm0001175	nm0001175
tt0098090	nm0514546	nm0503693,nm0110133,nm0761348
tt0098097	nm0887174	nm0260675
tt0098105	nm0094288	nm0411477,nm0698493,nm0193615
tt0098112	nm0905237	nm0780559,nm0372406,nm0824036
tt0098141	nm0325358	nm0945026
tt0098157	nm0450106	nm0450106
tt0098160	nm0364578	nm0364578,nm0025007
tt0098166	nm0004886	nm0360605
tt0098168	nm0007131	nm0007131,nm0445474,nm0451168
tt0098169	nm0001771	nm1428002,nm1241489
tt0098180	nm0957263	nm0009107,nm0009106,nm0647592,nm0957263
tt0098184	nm0527350	nm0004675
tt0098185	nm0010871	nm0010871,nm0537550
tt0098188	nm0794791	nm0723627
tt0098193	nm0691061	nm0193854,nm0606568,nm0918083,nm0942951
tt0098204	nm0856267	nm0012879,nm0633988,nm0856267
tt0098206	nm0380705	nm0377792,nm0377088
tt0098213	nm0601619	nm0601619
tt0098214	nm0284639	nm0650877,nm0733394
tt0098219	nm0241090	nm0949722
tt0098243	nm0450200	nm0708900
tt0098251	nm0255546	nm0087658,nm0044156,nm0002797,nm0297157
tt0098252	nm0182276	nm0182276
tt0098258	nm0001081	nm0001081
tt0098260	nm0001994	nm0859241
tt0098273	nm0000887	nm0697115
tt0098308	nm0236769	nm0935641,nm0622297
tt0098310	nm0404014	nm0682196
tt0098320	nm0000127	nm0000127
tt0098343	nm0001175	nm0001175
tt0098350	nm0513974	nm0443249,nm0061756
tt0098351	nm0264242	nm0514270
tt0098360	nm0001429	nm0637585,nm0001429
tt0098368	nm0000382	nm0000382
tt0098370	nm0926919	nm0456326,nm0744891,nm0926919
tt0098377	nm4979187	nm0662956
tt0098382	nm0000638	nm0734472,nm0000638,nm0071790,nm0521739
tt0098383	nm0335519	nm0581224
tt0098384	nm0006889	nm0363326
tt0098436	nm0809321	nm0193485
tt0098439	nm0464846,nm0536299	nm0271098
tt0098444	nm0776317	nm0123194,nm0762071,nm0332254
tt0098453	nm0907697	nm0579683,nm0956796
tt0098471	nm0891554	nm0891554
tt0098479	nm0418986	nm0469797,nm0547429
tt0098507	nm0910510	nm0910510,nm0270841
tt0098512	nm0084642	nm0224187
tt0098513	nm0950001	nm0032922,nm0353016,nm0469373,nm0372677
tt0098519	nm0437596	nm0652398,nm0635873,nm0643315
tt0098524	nm0747849	nm0834338
tt0098528	nm0001700	nm0001700,nm0345491
tt0098546	nm0505409	nm0946148,nm0505409,nm1411461
tt0098554	nm0000455	nm0000455
tt0098559	nm0169679	nm0169679
tt0098575	nm0001232	nm0480166,nm0140643,nm0001232
tt0098577	nm0081590	nm0591387
tt0098621	nm0000362	nm0012258,nm0498775
tt0098622	nm0591171	nm0878638
tt0098625	nm0001403	nm0000519,nm0532030,nm0404062,nm0818416,nm0818415
tt0098627	nm0467646	nm0458228
tt0098645	nm0280901	nm0176256,nm0941810
tt0098656	nm0535323	nm0535323
tt0098667	nm0939351	nm0461892,nm0620609
tt0098670	nm0390103	nm0390103,nm0669757
tt0098674	nm0215123	nm1027107,nm0623278
tt0098678	nm0533414	nm0506735,nm0569210,nm0663490
tt0098692	nm0159109	nm0452837,nm0159109,nm0651487
tt0098694	nm0864775	nm0151827,nm0000334,nm0155610,nm0628805
tt0098708	nm0939147,nm0381858,nm0477035	nm0939147,nm0381858
tt0098743	nm0918873	nm0781522,nm0355357,nm0268023,nm0293594,nm0714246
tt0098746	nm0091575	nm0480048,nm0742097,nm0268046,nm0790328,nm0919006,nm0722610
tt0098748	nm0001774,nm0434854	nm0434854,nm0001774
tt0098782	nm0001270	nm0788276,nm0694015,nm0769507,nm0133459,nm0296250,nm0000520
tt0098791	nm0641460,nm0180902,nm0529175,nm0684784,nm0000281,nm0513021,nm0725452	nm0081065,nm0912968,nm0926834,nm0926836,nm0927544,nm0083349,nm0256079,nm0628546,nm1116793,nm3954034,nm0932104,nm0972743,nm0654179,nm1044469
tt0098805	nm0529175,nm0180902,nm0155117,nm0790281,nm0513021,nm0959034,nm0664756	nm0012167,nm0102122,nm0341069,nm0589429,nm0252087,nm0591778,nm0103928,nm0086339,nm0931223,nm0347558,nm1003816
tt0098816	nm0493067,nm0607701	nm0152602,nm1593173
tt0098825	nm0781477	nm0203577,nm0229645
tt0098837	nm0811185	nm0164983
tt0098845	nm0128225,nm0400958,nm0540591	nm0720009,nm0484686,nm0725075,nm0769648,nm0326247,nm0697676,nm0021453,nm0358950,nm0448545,nm0908409
tt0098877	nm0793727,nm0592687,nm0031246,nm0169394	nm0348795,nm0627623,nm0292080,nm0487521,nm0588382,nm0031246,nm0298178,nm0690343,nm0831485,nm0931811
tt0098887	nm0440105,nm0035106,nm0002887,nm0858525	nm0304665,nm0454635,nm0480379,nm0541632,nm0581725,nm0923736,nm0941041
tt0098895	nm0139841	nm0505384,nm0591208
tt0098921	nm0233280	nm0382371,nm0444815
tt0098933	nm0919352,nm1022180,nm0533414,nm0258748,nm3919565,nm0490133,nm0762541,nm0778936,nm0094288,nm0787011,nm0771673	nm0919352,nm1116775,nm0382943,nm0782376,nm0060076,nm0026360,nm0308745,nm0970542,nm0880078,nm0292601,nm0969993,nm0771547,nm0430617
tt0098937	nm0927042,nm0226000,nm0870533	nm0000455,nm0640847,nm0008003,nm0068578,nm0348659,nm0627623
tt0098949	nm0586198,nm0970604,nm0502727	nm0970604,nm0865847,nm0446859,nm1180168,nm0446264,nm0918217
tt0098950		nm0020176,nm0000875,nm2384703,nm0107780,nm0140105,nm0219490,nm0403579,nm0504327,nm1656312,nm1661167,nm0561041,nm0581689,nm1130314,nm0641687,nm0748429,nm2357499,nm1661187,nm1080572,nm1084235
tt0098951	nm0224683	nm0771494,nm1447614,nm0395870,nm0465199,nm0742792,nm0033639,nm3830501,nm0384457,nm0665305,nm0905458
tt0098957	nm0567228,nm0505900,nm0660101,nm0042500,nm0224701,nm0892144,nm0764781,nm0766191	nm0191547,nm0567228,nm0853010,nm0487049,nm0591101,nm0988859,nm0458764,nm1068501,nm1267275,nm0095590,nm0095591,nm0642177,nm0989840,nm0991341,nm0295357,nm0989358,nm0548921,nm0616851,nm0696301,nm0991400,nm2233659,nm6149973,nm0348198,nm0726070,nm0768226,nm0390872,nm1376142,nm0330108,nm0991357,nm0991396
tt0098966	nm0001915	nm0785684,nm0663490,nm0569210,nm0676361
tt0098967	nm0001429	nm0001429
tt0098987	nm0001317	nm0914058,nm0135470,nm0036714,nm0918266
tt0098996	nm0364688	nm0822066
tt0098999	nm0002172	nm2832163,nm0434318,nm0765454
tt0099005	nm0006854	nm0730313,nm0260675,nm0750701
tt0099012	nm0000095	nm0000095
tt0099013	nm0928907	nm0214172,nm0928907
tt0099014	nm0430927	nm0430927
tt0099028	nm0798023,nm0359735,nm0465932,nm0135199	
tt0099040	nm0001005	nm0289737,nm0428630
tt0099041	nm0636165	nm0095590,nm0095591
tt0099044	nm0001353	nm0004591,nm0006854,nm0835732,nm0001353,nm0343419,nm0211823,nm0000552
tt0099052	nm0550881	nm0415979,nm0929975,nm0834338
tt0099065	nm0104547	nm0342278,nm0342303,nm0776507
tt0099073	nm0001469	nm0001469
tt0099077	nm0001508	nm0755312,nm0001873
tt0099086	nm0454175	nm0804890,nm6026581
tt0099088	nm0000709	nm0000709,nm0301826
tt0099091	nm0000436	nm0462895
tt0099103	nm0261840	nm0261840,nm0760092
tt0099110	nm0559629	nm0559629,nm0595095
tt0099121	nm0457627	nm1427779,nm0457627,nm1713436
tt0099128	nm0000257	nm0000257
tt0099141	nm0000824	nm0893207,nm0503609,nm0783544
tt0099143	nm0388198	nm0388198
tt0099156	nm0588964	
tt0099160	nm0000941	nm0000941,nm0714599
tt0099164	nm0677253	nm0056514
tt0099165	nm0000361	nm0188165,nm0004366
tt0099166	nm0790144	nm0467889
tt0099173	nm0800048	nm0064579,nm0800048
tt0099177	nm0572752	nm0764982
tt0099180	nm0951206	nm0296779,nm0445319,nm0522454,nm0951206
tt0099197	nm0794791	nm0698295,nm0317982
tt0099204	nm0002044	nm0295271
tt0099212	nm0239865	nm0870776,nm0577497
tt0099223	nm0201283	nm0760266
tt0099242	nm0413875	nm0187582
tt0099248	nm0436326,nm0864775,nm0007139	nm0150906
tt0099256	nm0571505	nm0325757,nm0681247
tt0099260	nm0167195	nm0167195,nm0738083
tt0099266	nm0002216	nm0656528,nm0867374,nm0002216
tt0099292	nm0001707	nm0568605,nm0056217
tt0099294	nm0001565	nm0401742,nm0525520
tt0099307	nm0604335	nm0604335
tt0099316	nm2636212,nm0082300	nm0548732
tt0099317	nm0661910	nm0661910
tt0099323	nm0644695	nm0020001
tt0099327	nm0341716	nm0667305,nm0194274
tt0099329	nm0000691	nm0000691
tt0099333	nm0037519	nm0037519,nm0589608,nm0198182,nm0004092
tt0099334	nm0710919	nm0744562,nm0710919,nm0140643
tt0099347	nm0192677	nm0192677
tt0099356	nm0578757	nm0741217
tt0099363	nm0193303,nm0101385,nm0528420,nm0557857,nm0811764,nm0355888	nm0193303,nm0270841,nm0095589,nm0132116,nm0355888,nm0601544,nm0337008,nm0694130,nm0851392,nm0356075,nm0908526,nm0866545
tt0099365	nm0000600	nm0000600,nm0679326,nm0706898,nm0325653,nm0325662
tt0099371	nm0001716	nm0001801,nm0000129
tt0099375	nm0507690	nm0507690,nm0338096,nm0382925,nm0567060
tt0099377	nm0885666	nm0885666
tt0099385	nm0764776	nm0275286
tt0099387	nm0084642	nm0224187
tt0099391	nm0548740	nm0181019,nm0502225
tt0099392	nm0368690	nm0368690
tt0099395	nm0093875	nm0093875
tt0099409	nm0001047	nm0371092,nm0465199,nm0742797
tt0099411	nm0061944	nm0061944,nm0536131,nm0739325,nm0959582
tt0099422	nm0000886	nm0332333,nm0143596,nm0258390
tt0099425	nm0497688	nm1471273
tt0099429	nm0409791	nm0442396,nm1065687,nm0659238,nm0661494
tt0099450	nm0610261	nm1250434
tt0099482	nm0739947	nm0532579,nm0694860,nm0739947
tt0099487	nm0000318	nm0000318,nm0003031
tt0099493	nm0548533	nm0908890,nm0000118,nm0680250
tt0099512	nm0156047	nm0169277
tt0099546	nm0001045	nm0001045
tt0099556	nm0667001	nm0467385,nm0667001
